tau,Admm,Apgd,Bgs,BlockedJacobi,BoxedSemiSmoothNewton,Dantzig,Jacobi,Nncg,Pgs,RedBlackGaussSeidel,Sap,Staggering,SubspaceMinimization,SymmetricPsor,Tgs
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333
1.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333
1.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333
1.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333
1.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
1.2261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667
1.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1.4070,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
1.4523,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
1.4975,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
1.5427,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
1.5879,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
1.6332,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000
